Form of the results: 
FM(Final match),RunID, first_event,second_event,third-event 
an event: amount:location 

1,FM,1:28.45:0,2:68.22:0,3:267.74:0
2,FM,1:68.22:0,2:267.74:0,3:309.04:0
3,FM,1:267.74:0,2:309.04:0,3:350.99:0
4,FM,1:25.23:0,2:309.04:0,3:350.99:0
8,FM,1:35.66:0,2:246.85:0,3:276.62:0
5,FM,1:309.04:0,2:350.99:0,3:423.49:0
6,FM,1:101.6:0,2:350.99:0,3:423.49:0
9,FM,1:246.85:0,2:276.62:0,3:423.49:0
11,FM,1:189.11:0,2:264.76:0,3:423.49:0
12,FM,1:37.65:0,2:264.76:0,3:423.49:0
15,FM,1:85.97:0,2:103.08:0,3:423.49:0
16,FM,1:10.62:0,2:103.08:0,3:423.49:0
17,FM,1:6.37:0,2:103.08:0,3:423.49:0
7,FM,1:350.99:0,2:423.49:0,3:451.42:0
10,FM,1:276.62:0,2:423.49:0,3:451.42:0
13,FM,1:264.76:0,2:423.49:0,3:451.42:0
14,FM,1:167.46:0,2:423.49:0,3:451.42:0
18,FM,1:103.08:0,2:423.49:0,3:451.42:0
19,FM,1:64.75:0,2:423.49:0,3:451.42:0
20,FM,1:423.49:0,2:451.42:0,3:492.83:0
26,FM,1:71.64:0,2:84.99:0,3:216.95:0
27,FM,1:84.99:0,2:216.95:0,3:289.12:0
31,FM,1:87.19:0,2:103.63:0,3:210.76:0
34,FM,1:119.2:0,2:167.27:0,3:188.23:0
24,FM,1:311.31:0,2:336.65:0,3:362.73:0
28,FM,1:216.95:0,2:289.12:0,3:362.73:0
30,FM,1:129.64:0,2:210.76:0,3:362.73:0
32,FM,1:103.63:0,2:210.76:0,3:362.73:0
35,FM,1:167.27:0,2:188.23:0,3:362.73:0
25,FM,1:336.65:0,2:362.73:0,3:479.12:0
29,FM,1:289.12:0,2:362.73:0,3:479.12:0
33,FM,1:210.76:0,2:362.73:0,3:479.12:0
36,FM,1:188.23:0,2:362.73:0,3:479.12:0
42,FM,1:318.6:0,2:361.57:0,3:475.41:0
43,FM,1:250.72:0,2:361.57:0,3:475.41:0
46,FM,1:239.73:0,2:306.87:0,3:443.43:0
47,FM,1:134.42:0,2:306.87:0,3:443.43:0
52,FM,1:21.14:0,2:281.48:0,3:415.48:0
53,FM,1:281.48:0,2:415.48:0,3:428.82:0
56,FM,1:43.57:0,2:125.74:0,3:360.85:0
59,FM,1:101.34:0,2:102.51:0,3:291.79:0
54,FM,1:415.48:0,2:428.82:0,3:439.49:0
57,FM,1:125.74:0,2:360.85:0,3:439.49:0
60,FM,1:102.51:0,2:291.79:0,3:439.49:0
62,FM,1:69.09:0,2:208.82:0,3:439.49:0
63,FM,1:64.66:0,2:208.82:0,3:439.49:0
67,FM,1:97.01:0,2:377.56:0,3:397.71:0
68,FM,1:47.16:0,2:377.56:0,3:397.71:0
69,FM,1:37.79:0,2:377.56:0,3:397.71:0
71,FM,1:214.55:0,2:281.18:0,3:397.71:0
73,FM,1:129.77:0,2:255.06:0,3:397.71:0
48,FM,1:306.87:0,2:443.43:0,3:460.29:0
50,FM,1:141.46:0,2:441.85:0,3:460.29:0
55,FM,1:428.82:0,2:439.49:0,3:460.29:0
58,FM,1:360.85:0,2:439.49:0,3:460.29:0
61,FM,1:291.79:0,2:439.49:0,3:460.29:0
64,FM,1:208.82:0,2:439.49:0,3:460.29:0
66,FM,1:397.45:0,2:397.71:0,3:460.29:0
70,FM,1:377.56:0,2:397.71:0,3:460.29:0
72,FM,1:281.18:0,2:397.71:0,3:460.29:0
74,FM,1:255.06:0,2:397.71:0,3:460.29:0
79,FM,1:75.85:0,2:112.38:0,3:203.17:0
80,FM,1:112.38:0,2:203.17:0,3:403.34:0
77,FM,1:88.75:0,2:428.21:0,3:431.22:0
81,FM,1:203.17:0,2:403.34:0,3:431.22:0
82,FM,1:55.41:0,2:403.34:0,3:431.22:0
49,FM,1:443.43:0,2:460.29:0,3:465.68:0
51,FM,1:441.85:0,2:460.29:0,3:465.68:0
65,FM,1:439.49:0,2:460.29:0,3:465.68:0
75,FM,1:397.71:0,2:460.29:0,3:465.68:0
78,FM,1:428.21:0,2:431.22:0,3:465.68:0
83,FM,1:403.34:0,2:431.22:0,3:465.68:0
85,FM,1:121.68:0,2:408.85:0,3:465.68:0
87,FM,1:235.14:0,2:318.6:0,3:465.68:0
90,FM,1:107.38:0,2:157.54:0,3:207.22:0
91,FM,1:157.54:0,2:207.22:0,3:344.53:0
92,FM,1:137.25:0,2:207.22:0,3:344.53:0
23,FM,1:456.92:0,2:479.12:0,3:488.34:0
37,FM,1:362.73:0,2:479.12:0,3:488.34:0
38,FM,1:341.46:0,2:479.12:0,3:488.34:0
39,FM,1:54.36:0,2:479.12:0,3:488.34:0
40,FM,1:0.14:0,2:479.12:0,3:488.34:0
44,FM,1:361.57:0,2:475.41:0,3:488.34:0
76,FM,1:460.29:0,2:465.68:0,3:488.34:0
84,FM,1:431.22:0,2:465.68:0,3:488.34:0
86,FM,1:408.85:0,2:465.68:0,3:488.34:0
88,FM,1:318.6:0,2:465.68:0,3:488.34:0
93,FM,1:207.22:0,2:344.53:0,3:488.34:0
94,FM,1:79.26:0,2:344.53:0,3:488.34:0
97,FM,1:164.78:0,2:225.17:0,3:327.38:0
100,FM,1:165.23:0,2:241.43:0,3:304.89:0
98,FM,1:225.17:0,2:327.38:0,3:404.82:0
101,FM,1:241.43:0,2:304.89:0,3:404.82:0
105,FM,1:54.38:0,2:119.24:0,3:155.28:0
99,FM,1:327.38:0,2:404.82:0,3:470.67:0
102,FM,1:304.89:0,2:404.82:0,3:470.67:0
103,FM,1:94.43:0,2:404.82:0,3:470.67:0
106,FM,1:119.24:0,2:155.28:0,3:470.67:0
104,FM,1:404.82:0,2:470.67:0,3:486.34:0
107,FM,1:155.28:0,2:470.67:0,3:486.34:0
108,FM,1:58.2:0,2:470.67:0,3:486.34:0
110,FM,1:207.21:0,2:256.23:0,3:486.34:0
111,FM,1:194.27:0,2:256.23:0,3:486.34:0
116,FM,1:308.73:0,2:357.91:0,3:424.06:0
117,FM,1:263.12:0,2:357.91:0,3:424.06:0
118,FM,1:160.89:0,2:357.91:0,3:424.06:0
119,FM,1:42.27:0,2:357.91:0,3:424.06:0
123,FM,1:268.22:0,2:276.24:0,3:331.36:0
128,FM,1:213.81:0,2:225.55:0,3:261.6:0
120,FM,1:357.91:0,2:424.06:0,3:440.42:0
124,FM,1:276.24:0,2:331.36:0,3:440.42:0
125,FM,1:89.71:0,2:331.36:0,3:440.42:0
126,FM,1:48.91:0,2:331.36:0,3:440.42:0
129,FM,1:225.55:0,2:261.6:0,3:440.42:0
130,FM,1:152.03:0,2:261.6:0,3:440.42:0
115,FM,1:440.68:0,2:440.42:0,3:474.33:0
121,FM,1:424.06:0,2:440.42:0,3:474.33:0
122,FM,1:365.19:0,2:440.42:0,3:474.33:0
127,FM,1:331.36:0,2:440.42:0,3:474.33:0
131,FM,1:261.6:0,2:440.42:0,3:474.33:0
21,FM,1:451.42:0,2:492.83:0,3:495.7:0
41,FM,1:479.12:0,2:488.34:0,3:495.7:0
45,FM,1:475.41:0,2:488.34:0,3:495.7:0
89,FM,1:465.68:0,2:488.34:0,3:495.7:0
95,FM,1:344.53:0,2:488.34:0,3:495.7:0
109,FM,1:470.67:0,2:486.34:0,3:495.7:0
112,FM,1:256.23:0,2:486.34:0,3:495.7:0
113,FM,1:222.69:0,2:486.34:0,3:495.7:0
132,FM,1:440.42:0,2:474.33:0,3:495.7:0
134,FM,1:150.78:0,2:339.41:0,3:495.7:0
135,FM,1:73.37:0,2:339.41:0,3:495.7:0
138,FM,1:14.89:0,2:298.71:0,3:309.81:0
139,FM,1:298.71:0,2:309.81:0,3:384.66:0
140,FM,1:157.11:0,2:309.81:0,3:384.66:0
141,FM,1:143.34:0,2:309.81:0,3:384.66:0
142,FM,1:309.81:0,2:384.66:0,3:410.19:0
144,FM,1:114.69:0,2:264.75:0,3:410.19:0
148,FM,1:52.97:0,2:108.84:0,3:362.2:0
143,FM,1:384.66:0,2:410.19:0,3:492.01:0
145,FM,1:264.75:0,2:410.19:0,3:492.01:0
147,FM,1:116.08:0,2:362.2:0,3:492.01:0
149,FM,1:108.84:0,2:362.2:0,3:492.01:0
151,FM,1:117.05:0,2:351.36:0,3:492.01:0
154,FM,1:26.7:0,2:265.82:0,3:310.78:0
155,FM,1:265.82:0,2:310.78:0,3:315.29:0
156,FM,1:151.31:0,2:310.78:0,3:315.29:0
157,FM,1:310.78:0,2:315.29:0,3:469.09:0
158,FM,1:315.29:0,2:469.09:0,3:483.67:0
161,FM,1:58.09:0,2:97.85:0,3:483.67:0
146,FM,1:410.19:0,2:492.01:0,3:494.65:0
150,FM,1:362.2:0,2:492.01:0,3:494.65:0
152,FM,1:351.36:0,2:492.01:0,3:494.65:0
159,FM,1:469.09:0,2:483.67:0,3:494.65:0
160,FM,1:328.59:0,2:483.67:0,3:494.65:0
162,FM,1:97.85:0,2:483.67:0,3:494.65:0
164,FM,1:460.09:0,2:472.13:0,3:494.65:0
167,FM,1:213.39:0,2:259.49:0,3:494.65:0
170,FM,1:116.4:0,2:140.68:0,3:494.65:0
173,FM,1:223.24:0,2:383.54:0,3:491.96:0
174,FM,1:10.11:0,2:383.54:0,3:491.96:0
